Language	Type	Position	LowerConfidenceBound	Level	Memory
Buryat-Adap	REAL_REAL	3	0.3	0.0008509766733783009	0.0651583895087
Buryat-Adap	REAL_REAL	4	0.49	0.0008918409142103512	0.0814479887486
Buryat-Adap	REAL_REAL	5	0.765	0.000944489891049	0.0977375879884
Buryat-Adap	REAL_REAL	6	0.765	0.000944489891049	0.114027187228
Buryat-Adap	REAL_REAL	7	0.765	0.000944489891049	0.130316779017
Buryat-Adap	REAL_REAL	8	0.765	0.000944489891049	0.146606385708
Buryat-Adap	REAL_REAL	9	0.765	0.000944489891049	0.162895977497
Buryat-Adap	REAL_REAL	10	0.765	0.000944489891049	0.179185569286
Buryat-Adap	REAL_REAL	11	0.765	0.000944489891049	0.195475175977
Buryat-Adap	REAL_REAL	12	0.765	0.000944489891049	0.211764767766
Buryat-Adap	REAL_REAL	13	0.765	0.000944489891049	0.228054374456
Buryat-Adap	REAL_REAL	14	0.765	0.000944489891049	0.244343966246
Buryat-Adap	REAL_REAL	15	0.765	0.000944489891049	0.260633558035
Buryat-Adap	REAL_REAL	16	0.765	0.000944489891049	0.276923149824
Buryat-Adap	REAL_REAL	17	0.765	0.000944489891049	0.293212771416
Buryat-Adap	REAL_REAL	18	0.765	0.000944489891049	0.309502363205
Buryat-Adap	REAL_REAL	19	0.765	0.000944489891049	0.325791954994
Buryat-Adap	REAL_REAL	20	0.765	0.000944489891049	0.342081546783
Buryat-Adap	REAL_REAL	21	0.765	0.000944489891049	0.358371138573
Buryat-Adap	REAL_REAL	22	0.765	0.000944489891049	0.374660760164
Buryat-Adap	REAL_REAL	23	0.765	0.000944489891049	0.390950351954
Buryat-Adap	REAL_REAL	24	0.765	0.000944489891049	0.407239943743
Buryat-Adap	REAL_REAL	25	0.765	0.000944489891049	0.423529535532
Buryat-Adap	REAL_REAL	26	0.765	0.000944489891049	0.439819127321
Buryat-Adap	REAL_REAL	27	0.765	0.000944489891049	0.456108748913
Buryat-Adap	REAL_REAL	28	0.765	0.000944489891049	0.472398340702
Buryat-Adap	REAL_REAL	29	0.765	0.000944489891049	0.488687932491
Buryat-Adap	REAL_REAL	30	0.765	0.000944489891049	0.504977524281
Buryat-Adap	REAL_REAL	31	0.765	0.000944489891049	0.52126711607
Buryat-Adap	REAL_REAL	32	0.765	0.000944489891049	0.537556707859
Buryat-Adap	REAL_REAL	33	0.765	0.000944489891049	0.553846299648
Buryat-Adap	REAL_REAL	34	0.765	0.000944489891049	0.570135951042
Buryat-Adap	REAL_REAL	35	0.765	0.000944489891049	0.586425542831
Buryat-Adap	REAL_REAL	36	0.765	0.000944489891049	0.602715134621
Buryat-Adap	REAL_REAL	37	0.765	0.000944489891049	0.61900472641
Buryat-Adap	REAL_REAL	38	0.765	0.000944489891049	0.635294318199
Buryat-Adap	GROUND	1	0.03	0.0009431185990953495	0.0325791947544
Buryat-Adap	GROUND	2	0.105	0.0009112015516598015	0.0488687939942
Buryat-Adap	GROUND	3	0.3	0.0008509766733783009	0.0651583895087
Buryat-Adap	GROUND	4	0.49	0.0008918409142103512	0.0814479887486
Buryat-Adap	GROUND	5	0.765	0.000944489891049	0.0977375879884
Buryat-Adap	GROUND	6	0.765	0.000944489891049	0.114027187228
Buryat-Adap	GROUND	7	0.765	0.000944489891049	0.130316779017
Buryat-Adap	GROUND	8	0.765	0.000944489891049	0.146606385708
Buryat-Adap	GROUND	9	0.765	0.000944489891049	0.162895977497
Buryat-Adap	GROUND	10	0.765	0.000944489891049	0.179185569286
Buryat-Adap	GROUND	11	0.765	0.000944489891049	0.195475175977
Buryat-Adap	GROUND	12	0.765	0.000944489891049	0.211764767766
Buryat-Adap	GROUND	13	0.765	0.000944489891049	0.228054374456
Buryat-Adap	GROUND	14	0.765	0.000944489891049	0.244343966246
Buryat-Adap	GROUND	15	0.765	0.000944489891049	0.260633558035
Buryat-Adap	GROUND	16	0.765	0.000944489891049	0.276923149824
Buryat-Adap	GROUND	17	0.765	0.000944489891049	0.293212771416
Buryat-Adap	GROUND	18	0.765	0.000944489891049	0.309502363205
Buryat-Adap	GROUND	19	0.765	0.000944489891049	0.325791954994
Buryat-Adap	GROUND	20	0.765	0.000944489891049	0.342081546783
Buryat-Adap	GROUND	21	0.765	0.000944489891049	0.358371138573
Buryat-Adap	GROUND	22	0.765	0.000944489891049	0.374660760164
Buryat-Adap	GROUND	23	0.765	0.000944489891049	0.390950351954
Buryat-Adap	GROUND	24	0.765	0.000944489891049	0.407239943743
Buryat-Adap	GROUND	25	0.765	0.000944489891049	0.423529535532
Buryat-Adap	GROUND	26	0.765	0.000944489891049	0.439819127321
Buryat-Adap	GROUND	27	0.765	0.000944489891049	0.456108748913
Buryat-Adap	GROUND	28	0.765	0.000944489891049	0.472398340702
Buryat-Adap	GROUND	29	0.765	0.000944489891049	0.488687932491
Buryat-Adap	GROUND	30	0.765	0.000944489891049	0.504977524281
Buryat-Adap	GROUND	31	0.765	0.000944489891049	0.52126711607
Buryat-Adap	GROUND	32	0.765	0.000944489891049	0.537556707859
Buryat-Adap	GROUND	33	0.765	0.000944489891049	0.553846299648
Buryat-Adap	GROUND	34	0.765	0.000944489891049	0.570135951042
Buryat-Adap	GROUND	35	0.765	0.000944489891049	0.586425542831
Buryat-Adap	GROUND	36	0.765	0.000944489891049	0.602715134621
Buryat-Adap	GROUND	37	0.765	0.000944489891049	0.61900472641
Buryat-Adap	GROUND	38	0.765	0.000944489891049	0.635294318199
Cantonese-Adap	REAL_REAL	0	0.07	0.000901370795700962	0.0310147162527
Cantonese-Adap	REAL_REAL	1	0.07	0.000901370795700962	0.0620294325054
Cantonese-Adap	REAL_REAL	2	0.035	0.00023859687244132122	0.0930441468954
Cantonese-Adap	REAL_REAL	3	0.105	0.0006533376284576509	0.124058865011
Cantonese-Adap	REAL_REAL	4	0.06	0.0009008618328976148	0.155073583126
Cantonese-Adap	REAL_REAL	5	0.11	0.00060814148619448	0.186088293791
Cantonese-Adap	REAL_REAL	6	0.145	0.0009225249416865422	0.217103019357
Cantonese-Adap	REAL_REAL	7	0.27	0.0008862108325059515	0.248117730021
Cantonese-Adap	REAL_REAL	8	0.39	0.0008087718552749479	0.279132455587
Cantonese-Adap	REAL_REAL	9	0.595	0.0009108548487800627	0.310147166252
Cantonese-Adap	REAL_REAL	10	0.79	0.0007086418609152378	0.341161876917
Cantonese-Adap	REAL_REAL	11	0.945	0.0005968751330286404	0.372176587582
Cantonese-Adap	REAL_REAL	12	0.975	0.0004319290396884723	0.403191328049
Cantonese-Adap	REAL_REAL	13	0.975	0.000431929039688	0.434206038713
Cantonese-Adap	REAL_REAL	14	0.975	0.000431929039688	0.465220749378
Cantonese-Adap	REAL_REAL	15	0.975	0.000431929039688	0.496235460043
Cantonese-Adap	REAL_REAL	16	0.975	0.0004319290396884723	0.527250170708
Cantonese-Adap	REAL_REAL	17	0.975	0.0004319290396884723	0.558264911175
Cantonese-Adap	REAL_REAL	18	0.975	0.000431929039688	0.589279592037
Cantonese-Adap	REAL_REAL	19	0.975	0.000431929039688	0.620294332504
Cantonese-Adap	REAL_REAL	20	0.975	0.000431929039688	0.651309072971
Cantonese-Adap	REAL_REAL	21	0.975	0.000431929039688	0.682323753834
Cantonese-Adap	REAL_REAL	22	0.975	0.000431929039688	0.713338494301
Cantonese-Adap	REAL_REAL	23	0.975	0.000431929039688	0.744353175163
Cantonese-Adap	REAL_REAL	24	0.975	0.000431929039688	0.77536791563
Cantonese-Adap	REAL_REAL	25	0.975	0.000431929039688	0.806382656097
Cantonese-Adap	REAL_REAL	26	0.975	0.000431929039688	0.83739733696
Cantonese-Adap	REAL_REAL	27	0.975	0.000431929039688	0.868412077427
Cantonese-Adap	REAL_REAL	28	0.975	0.000431929039688	0.899426758289
Cantonese-Adap	REAL_REAL	29	0.975	0.000431929039688	0.930441498756
Cantonese-Adap	REAL_REAL	30	0.975	0.000431929039688	0.961456239223
Cantonese-Adap	REAL_REAL	31	0.975	0.000431929039688	0.992470920086
Cantonese-Adap	REAL_REAL	32	0.975	0.000431929039688	1.02348566055
Cantonese-Adap	REAL_REAL	33	0.975	0.000431929039688	1.05450034142
Cantonese-Adap	REAL_REAL	34	0.975	0.000431929039688	1.08551502228
Cantonese-Adap	REAL_REAL	35	0.975	0.000431929039688	1.11652982235
Cantonese-Adap	REAL_REAL	36	0.975	0.000431929039688	1.14754450321
Cantonese-Adap	REAL_REAL	37	0.975	0.000431929039688	1.17855918407
Cantonese-Adap	REAL_REAL	38	0.975	0.000431929039688	1.20957398415
Cantonese-Adap	GROUND	0	0.07	0.000901370795700962	0.0310147162527
Cantonese-Adap	GROUND	1	0.07	0.000901370795700962	0.0620294325054
Cantonese-Adap	GROUND	2	0.035	0.00023859687244132122	0.0930441468954
Cantonese-Adap	GROUND	3	0.105	0.0006533376284576509	0.124058865011
Cantonese-Adap	GROUND	4	0.06	0.0009008618328976148	0.155073583126
Cantonese-Adap	GROUND	5	0.11	0.00060814148619448	0.186088293791
Cantonese-Adap	GROUND	6	0.145	0.0009225249416865422	0.217103019357
Cantonese-Adap	GROUND	7	0.27	0.0008862108325059515	0.248117730021
Cantonese-Adap	GROUND	8	0.39	0.0008087718552749479	0.279132455587
Cantonese-Adap	GROUND	9	0.595	0.0009108548487800627	0.310147166252
Cantonese-Adap	GROUND	10	0.75	0.0008311465586364752	0.341161876917
Cantonese-Adap	GROUND	11	0.72	0.0007536344084332347	0.372176587582
Cantonese-Adap	GROUND	12	0.7	0.0009271179357861481	0.403191328049
Cantonese-Adap	GROUND	13	0.675	0.0005873452309503868	0.434206038713
Cantonese-Adap	GROUND	14	0.67	0.0007645697414113695	0.465220749378
Cantonese-Adap	GROUND	15	0.675	0.0009170497445274428	0.496235460043
Cantonese-Adap	GROUND	16	0.67	0.0007645697414113695	0.527250170708
Cantonese-Adap	GROUND	17	0.665	0.0006359592754188181	0.558264911175
Cantonese-Adap	GROUND	18	0.665	0.0009853810938812435	0.589279592037
Cantonese-Adap	GROUND	19	0.655	0.0006830563788327026	0.620294332504
Cantonese-Adap	GROUND	20	0.645	0.0007281777140279999	0.651309072971
Cantonese-Adap	GROUND	21	0.645	0.0007281777140279999	0.682323753834
Cantonese-Adap	GROUND	22	0.645	0.0007281777140279999	0.713338494301
Cantonese-Adap	GROUND	23	0.65	0.0008759151706425605	0.744353175163
Cantonese-Adap	GROUND	24	0.655	0.0006830563788327026	0.77536791563
Cantonese-Adap	GROUND	25	0.65	0.0005666237551599229	0.806382656097
Cantonese-Adap	GROUND	26	0.655	0.0006830563788327026	0.83739733696
Cantonese-Adap	GROUND	27	0.655	0.0006830563788327026	0.868412077427
Cantonese-Adap	GROUND	28	0.655	0.0006830563788327026	0.899426758289
Cantonese-Adap	GROUND	29	0.655	0.0006830563788327026	0.930441498756
Cantonese-Adap	GROUND	30	0.655	0.0006830563788327026	0.961456239223
Cantonese-Adap	GROUND	31	0.655	0.0006830563788327026	0.992470920086
Cantonese-Adap	GROUND	32	0.65	0.0005666237551599229	1.02348566055
Cantonese-Adap	GROUND	33	0.65	0.0005666237551599229	1.05450034142
Cantonese-Adap	GROUND	34	0.65	0.0005666237551599229	1.08551502228
Cantonese-Adap	GROUND	35	0.65	0.0005666237551599229	1.11652982235
Cantonese-Adap	GROUND	36	0.65	0.0005666237551599229	1.14754450321
Cantonese-Adap	GROUND	37	0.65	0.0005666237551599229	1.17855918407
Cantonese-Adap	GROUND	38	0.65	0.0005666237551599229	1.20957398415
Faroese-Adap	REAL_REAL	0	0.0	0.0	0.040301553905
Faroese-Adap	REAL_REAL	1	0.0	0.0	0.08060310781
Faroese-Adap	REAL_REAL	2	0.005	0.00033418720863942486	0.120904669166
Faroese-Adap	REAL_REAL	3	0.0	0.0	0.16120621562
Faroese-Adap	REAL_REAL	4	0.015	0.0006741236479201884	0.201507776976
Faroese-Adap	REAL_REAL	5	0.005	0.00033418720863942486	0.241809338331
Faroese-Adap	REAL_REAL	6	0.0	0.0	0.282110899687
Faroese-Adap	REAL_REAL	8	0.025	0.0004976400138205772	0.362713992596
Faroese-Adap	REAL_REAL	9	0.12	0.0007467335451003532	0.403015553951
Faroese-Adap	REAL_REAL	10	0.255	0.0008448880788545221	0.443317115307
Faroese-Adap	REAL_REAL	11	0.595	0.0009017838238543074	0.483618676662
Faroese-Adap	REAL_REAL	12	0.705	0.0009793459670836002	0.523920238018
Faroese-Adap	REAL_REAL	13	0.705	0.0009793459670836002	0.564221799374
Faroese-Adap	REAL_REAL	14	0.705	0.0009793459670836002	0.604523301125
Faroese-Adap	REAL_REAL	15	0.705	0.0009793459670836002	0.64482486248
Faroese-Adap	REAL_REAL	16	0.77	0.000861488688896	0.685126423836
Faroese-Adap	REAL_REAL	17	0.77	0.000861488688896	0.725427985191
Faroese-Adap	REAL_REAL	18	0.77	0.000861488688896	0.765729546547
Faroese-Adap	REAL_REAL	19	0.77	0.000861488688896	0.806031107903
Faroese-Adap	REAL_REAL	20	0.77	0.000861488688896	0.846332669258
Faroese-Adap	REAL_REAL	21	0.77	0.000861488688896	0.886634230614
Faroese-Adap	REAL_REAL	22	0.77	0.000861488688896	0.926935791969
Faroese-Adap	REAL_REAL	23	0.77	0.000861488688896	0.967237353325
Faroese-Adap	REAL_REAL	24	0.77	0.000861488688896	1.00753891468
Faroese-Adap	REAL_REAL	25	0.77	0.000861488688896	1.04784047604
Faroese-Adap	REAL_REAL	26	0.77	0.000861488688896	1.08814203739
Faroese-Adap	REAL_REAL	27	0.77	0.000861488688896	1.12844359875
Faroese-Adap	REAL_REAL	28	0.77	0.000861488688896	1.1687451601
Faroese-Adap	REAL_REAL	29	0.77	0.000861488688896	1.20904660225
Faroese-Adap	REAL_REAL	30	0.77	0.000861488688896	1.2493481636
Faroese-Adap	REAL_REAL	31	0.77	0.000861488688896	1.28964972496
Faroese-Adap	REAL_REAL	32	0.77	0.000861488688896	1.32995128632
Faroese-Adap	REAL_REAL	33	0.77	0.000861488688896	1.37025284767
Faroese-Adap	REAL_REAL	34	0.77	0.000861488688896	1.41055440903
Faroese-Adap	REAL_REAL	35	0.77	0.000861488688896	1.45085597038
Faroese-Adap	REAL_REAL	36	0.77	0.000861488688896	1.49115753174
Faroese-Adap	REAL_REAL	37	0.77	0.000861488688896	1.53145909309
Faroese-Adap	REAL_REAL	38	0.77	0.000861488688896	1.57176065445
Faroese-Adap	GROUND	0	0.0	0.0	0.040301553905
Faroese-Adap	GROUND	1	0.0	0.0	0.08060310781
Faroese-Adap	GROUND	2	0.005	0.00033418720863942486	0.120904669166
Faroese-Adap	GROUND	3	0.0	0.0	0.16120621562
Faroese-Adap	GROUND	4	0.015	0.0006741236479201884	0.201507776976
Faroese-Adap	GROUND	5	0.005	0.00033418720863942486	0.241809338331
Faroese-Adap	GROUND	6	0.0	0.0	0.282110899687
Faroese-Adap	GROUND	8	0.025	0.0004976400138205772	0.362713992596
Faroese-Adap	GROUND	9	0.12	0.0007467335451003532	0.403015553951
Faroese-Adap	GROUND	10	0.255	0.0008448880788545221	0.443317115307
Faroese-Adap	GROUND	11	0.595	0.0009017838238543074	0.483618676662
Faroese-Adap	GROUND	12	0.705	0.0009793459670836002	0.523920238018
Faroese-Adap	GROUND	13	0.705	0.0009793459670836002	0.564221799374
Faroese-Adap	GROUND	14	0.705	0.0009793459670836002	0.604523301125
Faroese-Adap	GROUND	15	0.705	0.0009793459670836002	0.64482486248
Faroese-Adap	GROUND	16	0.77	0.000861488688896	0.685126423836
Faroese-Adap	GROUND	17	0.77	0.000861488688896	0.725427985191
Faroese-Adap	GROUND	18	0.77	0.000861488688896	0.765729546547
Faroese-Adap	GROUND	19	0.77	0.000861488688896	0.806031107903
Faroese-Adap	GROUND	20	0.77	0.000861488688896	0.846332669258
Faroese-Adap	GROUND	21	0.77	0.000861488688896	0.886634230614
Faroese-Adap	GROUND	22	0.77	0.000861488688896	0.926935791969
Faroese-Adap	GROUND	23	0.77	0.000861488688896	0.967237353325
Faroese-Adap	GROUND	24	0.77	0.000861488688896	1.00753891468
Faroese-Adap	GROUND	25	0.77	0.000861488688896	1.04784047604
Faroese-Adap	GROUND	26	0.77	0.000861488688896	1.08814203739
Faroese-Adap	GROUND	27	0.77	0.000861488688896	1.12844359875
Faroese-Adap	GROUND	28	0.77	0.000861488688896	1.1687451601
Faroese-Adap	GROUND	29	0.77	0.000861488688896	1.20904660225
Faroese-Adap	GROUND	30	0.77	0.000861488688896	1.2493481636
Faroese-Adap	GROUND	31	0.77	0.000861488688896	1.28964972496
Faroese-Adap	GROUND	32	0.77	0.000861488688896	1.32995128632
Faroese-Adap	GROUND	33	0.77	0.000861488688896	1.37025284767
Faroese-Adap	GROUND	34	0.77	0.000861488688896	1.41055440903
Faroese-Adap	GROUND	35	0.77	0.000861488688896	1.45085597038
Faroese-Adap	GROUND	36	0.77	0.000861488688896	1.49115753174
Faroese-Adap	GROUND	37	0.77	0.000861488688896	1.53145909309
Faroese-Adap	GROUND	38	0.77	0.000861488688896	1.57176065445
Kazakh-Adap	REAL_REAL	0	0.0	0.0	0.0193057339638
Kazakh-Adap	REAL_REAL	1	0.0	0.0	0.0386114679277
Kazakh-Adap	REAL_REAL	5	0.12	0.0008039907946369995	0.115834407508
Kazakh-Adap	REAL_REAL	6	0.41	0.0009261634924004891	0.135140135884
Kazakh-Adap	REAL_REAL	7	0.53	0.000926903592937	0.154445871711
Kazakh-Adap	REAL_REAL	8	0.53	0.000926903592937	0.173751607537
Kazakh-Adap	REAL_REAL	9	0.53	0.000926903592937	0.193057343364
Kazakh-Adap	REAL_REAL	10	0.53	0.000926903592937	0.21236307919
Kazakh-Adap	REAL_REAL	11	0.53	0.000926903592937	0.231668815017
Kazakh-Adap	REAL_REAL	12	0.53	0.000926903592937	0.250974535942
Kazakh-Adap	REAL_REAL	13	0.53	0.000926903592937	0.270280271769
Kazakh-Adap	REAL_REAL	14	0.53	0.000926903592937	0.289586007595
Kazakh-Adap	REAL_REAL	15	0.53	0.000926903592937	0.308891743422
Kazakh-Adap	REAL_REAL	16	0.53	0.000926903592937	0.328197479248
Kazakh-Adap	REAL_REAL	17	0.53	0.000926903592937	0.347503215075
Kazakh-Adap	REAL_REAL	18	0.53	0.000926903592937	0.366808950901
Kazakh-Adap	REAL_REAL	19	0.53	0.000926903592937	0.386114686728
Kazakh-Adap	REAL_REAL	20	0.53	0.000926903592937	0.405420422554
Kazakh-Adap	REAL_REAL	21	0.53	0.000926903592937	0.424726158381
Kazakh-Adap	REAL_REAL	22	0.53	0.000926903592937	0.444031894207
Kazakh-Adap	REAL_REAL	23	0.53	0.000926903592937	0.463337630033
Kazakh-Adap	REAL_REAL	24	0.53	0.000926903592937	0.48264336586
Kazakh-Adap	REAL_REAL	25	0.53	0.000926903592937	0.501949071884
Kazakh-Adap	REAL_REAL	26	0.53	0.000926903592937	0.521254837513
Kazakh-Adap	REAL_REAL	27	0.53	0.000926903592937	0.540560543537
Kazakh-Adap	REAL_REAL	28	0.53	0.000926903592937	0.559866309166
Kazakh-Adap	REAL_REAL	29	0.53	0.000926903592937	0.57917201519
Kazakh-Adap	REAL_REAL	30	0.53	0.000926903592937	0.598477780819
Kazakh-Adap	REAL_REAL	31	0.53	0.000926903592937	0.617783486843
Kazakh-Adap	REAL_REAL	32	0.53	0.000926903592937	0.637089252472
Kazakh-Adap	REAL_REAL	33	0.53	0.000926903592937	0.656394958496
Kazakh-Adap	REAL_REAL	34	0.53	0.000926903592937	0.675700724125
Kazakh-Adap	REAL_REAL	35	0.53	0.000926903592937	0.695006430149
Kazakh-Adap	REAL_REAL	36	0.53	0.000926903592937	0.714312195778
Kazakh-Adap	REAL_REAL	37	0.53	0.000926903592937	0.733617901802
Kazakh-Adap	REAL_REAL	38	0.53	0.000926903592937	0.752923667431
Kazakh-Adap	GROUND	0	0.0	0.0	0.0193057339638
Kazakh-Adap	GROUND	1	0.0	0.0	0.0386114679277
Kazakh-Adap	GROUND	5	0.12	0.0008039907946369995	0.115834407508
Kazakh-Adap	GROUND	6	0.41	0.0009261634924004891	0.135140135884
Kazakh-Adap	GROUND	7	0.53	0.000926903592937	0.154445871711
Kazakh-Adap	GROUND	8	0.53	0.000926903592937	0.173751607537
Kazakh-Adap	GROUND	9	0.53	0.000926903592937	0.193057343364
Kazakh-Adap	GROUND	10	0.53	0.000926903592937	0.21236307919
Kazakh-Adap	GROUND	11	0.53	0.000926903592937	0.231668815017
Kazakh-Adap	GROUND	12	0.53	0.000926903592937	0.250974535942
Kazakh-Adap	GROUND	13	0.53	0.000926903592937	0.270280271769
Kazakh-Adap	GROUND	14	0.53	0.000926903592937	0.289586007595
Kazakh-Adap	GROUND	15	0.53	0.000926903592937	0.308891743422
Kazakh-Adap	GROUND	16	0.53	0.000926903592937	0.328197479248
Kazakh-Adap	GROUND	17	0.53	0.000926903592937	0.347503215075
Kazakh-Adap	GROUND	18	0.53	0.000926903592937	0.366808950901
Kazakh-Adap	GROUND	19	0.53	0.000926903592937	0.386114686728
Kazakh-Adap	GROUND	20	0.53	0.000926903592937	0.405420422554
Kazakh-Adap	GROUND	21	0.53	0.000926903592937	0.424726158381
Kazakh-Adap	GROUND	22	0.53	0.000926903592937	0.444031894207
Kazakh-Adap	GROUND	23	0.53	0.000926903592937	0.463337630033
Kazakh-Adap	GROUND	24	0.53	0.000926903592937	0.48264336586
Kazakh-Adap	GROUND	25	0.53	0.000926903592937	0.501949071884
Kazakh-Adap	GROUND	26	0.53	0.000926903592937	0.521254837513
Kazakh-Adap	GROUND	27	0.53	0.000926903592937	0.540560543537
Kazakh-Adap	GROUND	28	0.53	0.000926903592937	0.559866309166
Kazakh-Adap	GROUND	29	0.53	0.000926903592937	0.57917201519
Kazakh-Adap	GROUND	30	0.53	0.000926903592937	0.598477780819
Kazakh-Adap	GROUND	31	0.53	0.000926903592937	0.617783486843
Kazakh-Adap	GROUND	32	0.53	0.000926903592937	0.637089252472
Kazakh-Adap	GROUND	33	0.53	0.000926903592937	0.656394958496
Kazakh-Adap	GROUND	34	0.53	0.000926903592937	0.675700724125
Kazakh-Adap	GROUND	35	0.53	0.000926903592937	0.695006430149
Kazakh-Adap	GROUND	36	0.53	0.000926903592937	0.714312195778
Kazakh-Adap	GROUND	37	0.53	0.000926903592937	0.733617901802
Kazakh-Adap	GROUND	38	0.53	0.000926903592937	0.752923667431
Kurmanji-Adap	REAL_REAL	0	0.1	0.0004120391865612971	0.0294244233519
Kurmanji-Adap	REAL_REAL	1	0.1	0.0004120391865612971	0.0588488467038
Kurmanji-Adap	REAL_REAL	2	0.015	6.813702892294327e-05	0.0882732719183
Kurmanji-Adap	REAL_REAL	3	0.1	0.0004120391865612971	0.117697693408
Kurmanji-Adap	REAL_REAL	5	0.015	6.813702892294327e-05	0.176546543837
Kurmanji-Adap	REAL_REAL	6	0.105	0.00043034111946960163	0.205970957875
Kurmanji-Adap	REAL_REAL	7	0.1	0.0004120391865612971	0.235395386815
Kurmanji-Adap	REAL_REAL	9	0.02	0.0005669599813150628	0.294244229794
Kurmanji-Adap	REAL_REAL	10	0.125	0.00047260458579090336	0.323668658733
Kurmanji-Adap	REAL_REAL	11	0.42	0.0006076038173360443	0.353093087673
Kurmanji-Adap	REAL_REAL	12	0.59	0.0005650281144088387	0.382517486811
Kurmanji-Adap	REAL_REAL	13	0.595	0.0007227622352765639	0.411941915751
Kurmanji-Adap	REAL_REAL	14	0.615	0.0008631481040141109	0.44136634469
Kurmanji-Adap	REAL_REAL	15	0.675	0.0008816604594634736	0.47079077363
Kurmanji-Adap	REAL_REAL	16	0.77	0.0009204890190360748	0.500215172768
Kurmanji-Adap	REAL_REAL	17	0.835	0.0004956156654559729	0.529639601707
Kurmanji-Adap	REAL_REAL	18	0.855	0.0006921639111323596	0.559064030647
Kurmanji-Adap	REAL_REAL	19	0.895	0.0005540077259850174	0.588488459587
Kurmanji-Adap	REAL_REAL	20	0.93	0.00037386430806984894	0.617912888527
Kurmanji-Adap	REAL_REAL	21	0.945	0.0005383036883067627	0.647337317467
Kurmanji-Adap	REAL_REAL	22	0.945	0.0005383036883067627	0.676761746407
Kurmanji-Adap	REAL_REAL	23	0.945	0.0005383036883067627	0.706186175346
Kurmanji-Adap	REAL_REAL	24	0.945	0.0005383036883067627	0.735610604286
Kurmanji-Adap	REAL_REAL	25	0.95	0.0005797374546544498	0.765034973621
Kurmanji-Adap	REAL_REAL	26	0.95	0.0005797374546544498	0.794459402561
Kurmanji-Adap	REAL_REAL	27	0.95	0.0005797374546544498	0.823883831501
Kurmanji-Adap	REAL_REAL	28	0.95	0.0005797374546544498	0.853308260441
Kurmanji-Adap	REAL_REAL	29	0.95	0.0005797374546544498	0.882732689381
Kurmanji-Adap	REAL_REAL	30	0.95	0.0005797374546544498	0.91215711832
Kurmanji-Adap	REAL_REAL	31	0.95	0.0005797374546544498	0.94158154726
